name,date,population,deaths,confirmed,recovered,active,hospitalized,hospitalization rate
"US, MN",2020-05-30,5639632,17590,409165,334220,57355,49710,13.0279496646546
"US, MN",2020-06-14,5639632,21022,492215,428495,42698,57109,12.4396324219697
"US, MN",2020-06-29,5639632,22665,584319,512861,48793,63292,11.6209216164166
"US, MN",2020-07-14,5639632,23837,714208,621231,69140,70905,10.6517427118937
"US, MN",2020-07-29,5639632,25066,868220,764320,78834,80728,9.97012347818925
"US, MN",2020-08-13,5639632,26783,1013230,908957,77490,90384,9.56214993965604
"US, MN",2020-08-28,5639632,28438,1179212,1062449,88325,0,0
"US, MN",2020-09-12,5639632,30126,1334603,1214618,89859,0,0
"US, MN",2020-09-27,5639632,31903,1557652,1397658,128091,0,0
"US, MN",2020-10-12,5639632,34543,1860232,1651596,174093,0,0
"US, MN",2020-10-27,5639632,12335,713228,622422,78471,0,0
"US, MO",2020-01-01,6137428,0,0,0,0,0,0
"US, MO",2020-01-16,6137428,0,0,0,0,0,0
"US, MO",2020-01-31,6137428,0,0,0,0,0,0
"US, MO",2020-02-15,6137428,0,0,0,0,0,0
"US, MO",2020-03-01,6137428,0,0,0,0,0,0
"US, MO",2020-03-16,6137428,0,0,0,0,0,0
"US, MO",2020-03-31,6137428,399,13735,0,13140,3017,4.78289052075146
"US, MO",2020-04-15,6137428,3679,95881,0,90992,11704,14.0526363413761
"US, MO",2020-04-30,6137428,6825,142028,0,134187,0,0
"US, MO",2020-05-15,6137428,9963,178845,0,168693,0,0
"US, MO",2020-05-30,6137428,12401,221549,0,209318,0,0
"US, MO",2020-06-14,6137428,14474,278719,0,261858,0,0
"US, MO",2020-06-29,6137428,16011,377844,0,352178,0,0
"US, MO",2020-07-14,6137428,17630,558379,0,526043,0,0
"US, MO",2020-07-29,6137428,19754,845319,0,811027,0,0
"US, MO",2020-08-13,6137428,21752,1104026,0,1064203,0,0
"US, MO",2020-08-28,6137428,24671,1393091,0,1342224,0,0
"US, MO",2020-09-12,6137428,28029,1731050,0,1661313,0,0
"US, MO",2020-09-27,6137428,33283,2070196,0,1976888,0,0
"US, MO",2020-10-12,6137428,39421,2480361,0,2360875,0,0
"US, MO",2020-10-27,6137428,14703,933525,0,884670,0,0
"US, NC",2020-01-01,10488084,0,0,0,0,0,0
"US, NC",2020-01-16,10488084,0,0,0,0,0,0
"US, NC",2020-01-31,10488084,0,0,0,0,0,0
"US, NC",2020-02-15,10488084,0,0,0,0,0,0
"US, NC",2020-03-01,10488084,0,0,0,0,0,0
"US, NC",2020-03-16,10488084,0,0,0,0,0,0
"US, NC",2020-03-31,10488084,295,14569,0,14274,1062,1.55887043666113
"US, NC",2020-04-15,10488084,3861,114608,0,110747,5742,5.76745072604143
"US, NC",2020-04-30,10488084,7695,203894,36460,159739,0,0
"US, NC",2020-05-15,10488084,11436,327969,183574,132959,0,0
"US, NC",2020-05-30,10488084,15408,519246,303846,199992,0,0
"US, NC",2020-06-14,10488084,18738,789182,486633,283811,0,0
"US, NC",2020-06-29,10488084,21686,1126740,773116,331938,0,0
"US, NC",2020-07-14,10488084,25675,1551560,1138297,387588,0,0
"US, NC",2020-07-29,10488084,31292,1949108,1536192,381624,0,0
"US, NC",2020-08-13,10488084,36817,2256635,1908639,311179,0,0
"US, NC",2020-08-28,10488084,42447,2599280,2214338,342495,0,0
"US, NC",2020-09-12,10488084,48338,2890688,2542635,299715,0,0
"US, NC",2020-09-27,10488084,54366,3275339,2815884,405089,0,0
"US, NC",2020-10-12,10488084,59722,3709297,3206695,442880,0,0
"US, NC",2020-10-27,10488084,21449,1345505,1158055,166001,0,0
"US, NE",0,0,0,0,0,0,0,0
"US, NE",0,0,0,0,0,0,0,0
"US, NE",0,0,0,0,0,0,0,0
"US, NE",0,0,0,0,0,0,0,0
"US, NE",0,0,0,0,0,0,0,0
"US, NE",0,0,0,0,0,0,0,0
"US, NE",0,0,0,0,0,0,0,0
"US, NE",0,0,0,0,0,0,0,0
"US, NE",0,0,1223,101612,0,100389,0,0
"US, NE",2020-05-15,0,2096,174656,0,172560,0,0
"US, NE",2020-05-30,0,2808,230872,91255,136809,10492,4.73586267003655
"US, NE",2020-06-14,0,3693,267198,171603,91902,17960,7.19340968549899
"US, NE",2020-06-29,0,4228,302038,218622,79188,20626,7.31945049942333
"US, NE",2020-07-14,0,4615,349839,258216,87008,22574,6.91833930451521
"US, NE",2020-07-29,0,5078,411687,298475,108134,25126,6.54082971936103
"US, NE",2020-08-13,0,5591,469555,346522,117442,28390,6.49644855183757
"US, NE",2020-08-28,0,6086,532497,402575,123836,0,0
"US, NE",2020-09-12,0,6723,610467,456185,147559,0,0
"US, NE",2020-09-27,0,7465,718420,514788,196167,0,0
"US, NE",2020-10-12,0,8423,882231,584274,289534,0,0
"US, NE",2020-10-27,0,3183,340448,215196,122069,0,0
"US, NH",2020-01-01,1359711,0,0,0,0,0,0
"US, NH",2020-01-16,1359711,0,0,0,0,0,0
"US, NH",2020-01-31,1359711,0,0,0,0,0,0
"US, NH",2020-02-15,1359711,0,0,0,0,0,0
"US, NH",2020-03-01,1359711,0,0,0,0,0,0
"US, NH",2020-03-16,1359711,0,0,0,0,0,0
"US, NH",2020-03-31,1359711,71,2836,724,2765,450,3.40237112651559
"US, NH",2020-04-15,1359711,706,23879,8750,23173,3174,14.4504958490431
"US, NH",2020-04-30,1359711,1668,42320,16831,23821,4453,11.3632113329646
"US, NH",2020-05-15,1359711,2965,59628,27729,28934,5867,10.535989084631
"US, NH",2020-05-30,1359711,4183,74358,49075,21100,7156,10.3130968763865
"US, NH",2020-06-14,1359711,5127,82961,63153,14681,8147,10.5198634727526
"US, NH",2020-06-29,1359711,5724,88700,70259,12717,8608,10.3981037266749
"US, NH",2020-07-14,1359711,6018,94190,79450,8722,10071,11.4551378912455
"US, NH",2020-07-29,1359711,6261,100722,88650,5811,10465,11.1342165528889
"US, NH",2020-08-13,1359711,6397,105878,95466,4015,10649,10.7771486718456
"US, NH",2020-08-28,1359711,6488,110840,100691,3661,0,0
"US, NH",2020-09-12,1359711,6564,118301,107343,4394,0,0
"US, NH",2020-09-27,1359711,6668,129162,115241,7253,0,0
"US, NH",2020-10-12,1359711,6997,146586,125953,13636,0,0
"US, NH",2020-10-27,1359711,2400,53907,45747,5760,0,0
"US, NJ",2020-01-01,8882190,0,0,0,0,0,0
"US, NJ",2020-01-16,8882190,0,0,0,0,0,0
"US, NJ",2020-01-31,8882190,0,0,0,0,0,0
"US, NJ",2020-02-15,8882190,0,0,0,0,0,0
"US, NJ",2020-03-01,8882190,0,0,0,0,0,0
"US, NJ",2020-03-16,8882190,0,0,0,0,0,0
"US, NJ",2020-03-31,8882190,7598,195258,0,187660,23570,2.58819926248801
"US, NJ",2020-04-15,8882190,75563,1426724,31284,1351161,95296,7.62480913629563
"US, NJ",2020-04-30,8882190,129752,1993240,234630,1628042,0,0
"US, NJ",2020-05-15,8882190,163218,2282244,359584,1756119,66708,3.0327891888266
"US, NJ",2020-05-30,8882190,181454,2458020,413191,1857086,268025,11.7106588468945
"US, NJ",2020-06-14,8882190,201412,2546311,440769,1893387,289787,12.2441716031196
"US, NJ",2020-06-29,8882190,229155,2620371,460590,1912860,304450,12.5330126117954
"US, NJ",2020-07-14,8882190,235816,2692961,476110,1953340,316290,12.7146420030275
"US, NJ",2020-07-29,8882190,237731,2787156,491478,2020719,325871,12.6964544482897
"US, NJ",2020-08-13,8882190,238881,2876164,502166,2088743,335111,12.6881616770782
"US, NJ",2020-08-28,8882190,239614,2956356,511062,2149624,0,0
"US, NJ",2020-09-12,8882190,240956,3057187,518664,2229683,0,0
"US, NJ",2020-09-27,8882190,242101,3209916,525484,2355775,0,0
"US, NJ",2020-10-12,8882190,243442,3443736,539651,2537222,0,0
"US, NJ",2020-10-27,8882190,81651,1230294,184333,907300,0,0
"US, NM",2020-01-01,2096829,0,0,0,0,0,0
"US, NM",2020-01-16,2096829,0,0,0,0,0,0
"US, NM",2020-01-31,2096829,0,0,0,0,0,0
"US, NM",2020-02-15,2096829,0,0,0,0,0,0
"US, NM",2020-03-01,2096829,0,0,0,0,0,0
"US, NM",2020-03-16,2096829,0,0,0,0,0,0
"US, NM",2020-03-31,2096829,83,3852,834,3769,339,1.86153239475221
"US, NM",2020-04-15,2096829,1081,33658,7820,32577,4966,15.6071159522101
"US, NM",2020-04-30,2096829,2674,66921,15918,48329,10659,17.0080328573207
"US, NM",2020-05-15,2096829,4474,98982,31823,62685,16513,17.7905119677837
"US, NM",2020-05-30,2096829,5854,129973,49042,75077,22001,18.1387721590542
"US, NM",2020-06-14,2096829,7011,159524,69280,83233,26115,17.5650992595758
"US, NM",2020-06-29,2096829,7799,203163,87432,107932,30359,16.0399396715804
"US, NM",2020-07-14,2096829,8795,263977,102966,152216,36191,14.7189606830243
"US, NM",2020-07-29,2096829,9982,323043,130168,182893,41399,13.7351380864592
"US, NM",2020-08-13,2096829,10976,359229,164725,183528,44951,13.4102497218531
"US, NM",2020-08-28,2096829,11911,387381,199109,176361,0,0
"US, NM",2020-09-12,2096829,12658,412731,226759,173314,0,0
"US, NM",2020-09-27,2096829,13349,459508,258217,187942,0,0
"US, NM",2020-10-12,2096829,14115,564171,297692,252364,0,0
"US, NM",2020-10-27,2096829,4990,224298,106077,113231,0,0
"US, NV",2020-01-01,3080156,0,0,0,0,0,0
"US, NV",2020-01-16,3080156,0,0,0,0,0,0
"US, NV",2020-01-31,3080156,0,0,0,0,0,0
"US, NV",2020-02-15,3080156,0,0,0,0,0,0
"US, NV",2020-03-01,3080156,0,0,0,0,0,0
"US, NV",2020-03-16,3080156,0,0,0,0,0,0
"US, NV",2020-03-31,3080156,352,8960,0,8608,282,0.710255893642857
"US, NV",2020-04-15,3080156,2671,61485,100,58814,0,0
"US, NV",2020-04-30,3080156,4337,87704,2899,80468,0,0
"US, NV",2020-05-15,3080156,5671,113159,5205,102283,0,0
"US, NV",2020-05-30,3080156,6559,143507,7785,129163,0,0
"US, NV",2020-06-14,3080156,7255,201144,9851,184038,0,0
"US, NV",2020-06-29,3080156,8205,344738,11079,325454,0,0
"US, NV",2020-07-14,3080156,10209,562667,13674,538784,0,0
"US, NV",2020-07-29,3080156,13340,788482,18342,756800,0,0
"US, NV",2020-08-13,3080156,17231,952942,23288,912423,0,0
"US, NV",2020-08-28,3080156,20426,1059282,27504,1011352,0,0
"US, NV",2020-09-12,3080156,22774,1132219,30133,1079312,0,0
"US, NV",2020-09-27,3080156,24332,1231192,33202,1173658,0,0
"US, NV",2020-10-12,3080156,25736,1364681,34907,1304054,0,0
"US, NV",2020-10-27,3080156,8845,493484,12016,472643,0,0
"US, NY",2020-01-01,19453561,0,0,0,0,0,0
"US, NY",2020-01-16,19453561,0,0,0,0,0,0
"US, NY",2020-01-31,19453561,0,0,0,0,0,0
"US, NY",2020-02-15,19453561,0,0,0,0,0,0
"US, NY",2020-03-01,19453561,0,0,0,0,0,0
"US, NY",2020-03-16,19453561,0,0,0,0,0,0
"US, NY",2020-03-31,19453561,30285,587802,71661,557517,131507,4.79351602367065
"US, NY",2020-04-15,19453561,292396,3925013,415399,3632617,845633,23.1481196616799
"US, NY",2020-04-30,19453561,387308,4891846,863049,3641489,1062395,23.2702277505503
"US, NY",2020-05-15,19453561,432650,5365387,945020,3987717,1161904,23.1985193020681
"US, NY",2020-05-30,19453561,454012,5649693,1007678,4188003,1348499,25.5758550792442
"US, NY",2020-06-14,19453561,466799,5817845,1042437,4308609,1349925,24.8618921959539
"US, NY",2020-06-29,19453561,482457,5965116,1065500,4417159,1349925,24.2484308018189
"US, NY",2020-07-14,19453561,488027,6123317,1084398,4550892,1349925,23.6216263484738
"US, NY",2020-07-29,19453561,491055,6273516,1100956,4681505,1349925,23.0558515025054
"US, NY",2020-08-13,19453561,493004,6417312,1116072,4808236,1349925,22.5390709664353
"US, NY",2020-08-28,19453561,494725,6593573,1129519,4942315,0,0
"US, NY",2020-09-12,19453561,497003,6772905,1141452,5096694,0,0
"US, NY",2020-09-27,19453561,500754,7014033,1155937,5313878,0,0
"US, NY",2020-10-12,19453561,503546,7340423,1176414,5608867,0,0
"US, NY",2020-10-27,19453561,168489,2535836,397435,1950709,0,0
"US, OH",2020-01-01,11689100,0,0,0,0,0,0
"US, OH",2020-01-16,11689100,0,0,0,0,0,0
"US, OH",2020-01-31,11689100,0,0,0,0,0,0
"US, OH",2020-02-15,11689100,0,0,0,0,0,0
"US, OH",2020-03-01,11689100,0,0,0,0,0,0
"US, OH",2020-03-16,11689100,0,0,0,0,0,0
"US, OH",2020-03-31,11689100,1188,20864,0,20013,6137,6.30280615178699
"US, OH",2020-04-15,11689100,11124,199719,0,190660,42689,23.6151005655107
"US, OH",2020-04-30,11689100,20230,334068,0,315552,61762,19.875045036575
"US, OH",2020-05-15,11689100,28057,460876,0,433006,80030,18.6264079792099
"US, OH",2020-05-30,11689100,33663,570152,0,534788,96547,18.1468250515434
"US, OH",2020-06-14,11689100,37130,677554,0,637148,109110,17.2851025566796
"US, OH",2020-06-29,11689100,40044,875042,502639,328165,124693,15.3189669816213
"US, OH",2020-07-14,11689100,43983,1161928,801136,312601,146399,13.5332900292661
"US, OH",2020-07-29,11689100,49322,1444938,1091263,299851,168304,12.4891231829275
"US, OH",2020-08-13,11689100,54459,1680371,1371029,250609,188801,12.0421858523183
"US, OH",2020-08-28,11689100,59520,1918836,1599955,255396,0,0
"US, OH",2020-09-12,11689100,63680,2148912,1824709,255348,0,0
"US, OH",2020-09-27,11689100,67650,2389058,2052948,262643,0,0
"US, OH",2020-10-12,11689100,73011,2766114,2274888,414664,0,0
"US, OH",2020-10-27,11689100,26057,1045503,826397,192744,0,0
"US, OR",2020-01-01,4217737,0,0,0,0,0,0
"US, OR",2020-01-16,4217737,0,0,0,0,0,0
"US, OR",2020-01-31,4217737,0,0,0,0,0,0
"US, OR",2020-02-15,4217737,0,0,0,0,0,0
"US, OR",2020-03-01,4217737,0,0,0,0,0,0
"US, OR",2020-03-16,4217737,0,0,0,0,0,0
"US, OR",2020-03-31,4217737,160,4744,0,4584,1109,5.00977837610389
"US, OR",2020-04-15,4217737,1209,31011,0,29802,7362,25.462169983659
"US, OR",2020-04-30,4217737,1792,44902,13267,29843,9578,22.9707224154984
"US, OR",2020-05-15,4217737,2166,57657,22898,32593,10986,20.4260040191228
"US, OR",2020-05-30,4217737,2439,70701,33701,34561,12383,18.8379767527442
"US, OR",2020-06-14,4217737,2851,103217,38173,62193,14398,15.0768147814855
"US, OR",2020-06-29,4217737,3289,156080,42878,109913,16751,11.5869330853315
"US, OR",2020-07-14,4217737,4031,226479,50758,171690,20964,9.94519967359664
"US, OR",2020-07-29,4217737,5097,299726,60276,234353,25518,9.13161590714845
"US, OR",2020-08-13,4217737,6114,362301,67929,288258,29395,8.69556708886802
"US, OR",2020-08-28,4217737,7114,412825,76659,329052,0,0
"US, OR",2020-09-12,4217737,7878,459715,80983,370854,0,0
"US, OR",2020-09-27,4217737,8595,522763,86264,427904,0,0
"US, OR",2020-10-12,4217737,9419,598154,88050,500685,0,0
"US, OR",2020-10-27,4217737,3372,219138,29350,186416,0,0
"US, PA",2020-01-01,12801989,0,0,0,0,0,0
"US, PA",2020-01-16,12801989,0,0,0,0,0,0
"US, PA",2020-01-31,12801989,0,0,0,0,0,0
"US, PA",2020-02-15,12801989,0,0,0,0,0,0
"US, PA",2020-03-01,12801989,0,0,0,0,0,0
"US, PA",2020-03-16,12801989,0,0,0,0,0,0
"US, PA",2020-03-31,12801989,1837,72695,0,70858,6657,1.96244932620154
"US, PA",2020-04-15,12801989,22879,552076,0,529197,34745,7.12421802120651
"US, PA",2020-04-30,12801989,50904,839550,0,788646,0,0
"US, PA",2020-05-15,12801989,73848,1046626,334926,637852,0,0
"US, PA",2020-05-30,12801989,88187,1189838,784387,317264,0,0
"US, PA",2020-06-14,12801989,96408,1294245,941756,256081,0,0
"US, PA",2020-06-29,12801989,101700,1430797,1055985,273112,0,0
"US, PA",2020-07-14,12801989,105811,1612172,1164874,341487,0,0
"US, PA",2020-07-29,12801989,108976,1806505,1322915,374614,0,0
"US, PA",2020-08-13,12801989,112711,1974140,1515342,346087,0,0
"US, PA",2020-08-28,12801989,115938,2132659,1683521,333200,0,0
"US, PA",2020-09-12,12801989,119196,2312198,1833756,359246,0,0
"US, PA",2020-09-27,12801989,122977,2525970,1999285,403708,0,0
"US, PA",2020-10-12,12801989,127514,2833549,2186082,519953,0,0
"US, PA",2020-10-27,12801989,43707,1040836,777827,219302,0,0
"US, RI",2020-01-01,1059361,0,0,0,0,0,0
"US, RI",2020-01-16,1059361,0,0,0,0,0,0
"US, RI",2020-01-31,1059361,0,0,0,0,0,0
"US, RI",2020-02-15,1059361,0,0,0,0,0,0
"US, RI",2020-03-01,1059361,0,0,0,0,0,0
"US, RI",2020-03-16,1059361,0,0,0,0,0,0
"US, RI",2020-03-31,1059361,299,8581,305,8375,863,2.15313994058322
"US, RI",2020-04-15,1059361,3464,87990,4775,85356,7757,9.39597289160488
"US, RI",2020-04-30,1059361,7416,156626,10447,140521,17174,11.7203498391224
"US, RI",2020-05-15,1059361,10907,203510,16103,178757,22877,12.0428208172622
"US, RI",2020-05-30,1059361,13073,231562,20188,199771,26691,12.3481626266479
"US, RI",2020-06-14,1059361,14144,245918,23001,209503,29007,12.6366200706207
"US, RI",2020-06-29,1059361,14844,256359,24958,216924,30431,12.7186582371944
"US, RI",2020-07-14,1059361,15227,270330,26150,229246,31777,12.5947866141589
"US, RI",2020-07-29,1059361,15492,291874,27867,248834,33807,12.4107400946249
"US, RI",2020-08-13,1059361,15888,312958,30168,267357,36237,12.4060589338486
"US, RI",2020-08-28,1059361,16269,333148,32090,285237,0,0
"US, RI",2020-09-12,1059361,16646,354722,33705,304674,0,0
"US, RI",2020-09-27,1059361,17017,379769,35424,327541,0,0
"US, RI",2020-10-12,1059361,17684,428020,38105,372514,0,0
"US, RI",2020-10-27,1059361,6042,161449,13668,141804,0,0
"US, TN",2020-01-01,6829174,0,0,0,0,0,0
"US, TN",2020-01-16,6829174,0,0,0,0,0,0
"US, TN",2020-01-31,6829174,0,0,0,0,0,0
"US, TN",2020-02-15,6829174,0,0,0,0,0,0
"US, TN",2020-03-01,6829174,0,0,0,0,0,0
"US, TN",2020-03-16,6829174,0,0,0,0,0,0
"US, TN",2020-03-31,6829174,339,16945,5144,16606,1779,2.24844258535524
"US, TN",2020-04-15,6829174,2422,120336,58330,117914,11767,10.6445832590103
"US, TN",2020-04-30,6829174,3548,212677,103789,105340,18645,9.41793447422639
"US, TN",2020-05-15,6829174,4838,291125,181368,104919,23416,8.64319417834301
"US, TN",2020-05-30,6829174,6177,389914,258446,125291,28518,7.8579856500576
"US, TN",2020-06-14,6829174,7961,528460,348014,172485,34603,7.03196040517576
"US, TN",2020-06-29,6829174,10003,795095,473888,311204,44141,5.9937278106077
"US, TN",2020-07-14,6829174,13219,1238104,721372,503513,57754,5.02084833654065
"US, TN",2020-07-29,6829174,17229,1718289,1122554,578506,75126,4.68599299348368
"US, TN",2020-08-13,6829174,22317,2085330,1502412,560601,92297,4.74065953669365
"US, TN",2020-08-28,6829174,27593,2407499,2021023,358883,0,0
"US, TN",2020-09-12,6829174,33120,2717287,2464112,220055,0,0
"US, TN",2020-09-27,6829174,38615,3038462,2768545,231302,0,0
"US, TN",2020-10-12,6829174,44271,3480703,3106035,330397,0,0
"US, TN",2020-10-27,6829174,16405,1283034,1135997,130632,0,0
"US, TX",2020-01-01,28995881,0,0,0,0,0,0
"US, TX",2020-01-16,28995881,0,0,0,0,0,0
"US, TX",2020-01-31,28995881,0,0,0,0,0,0
"US, TX",2020-02-15,28995881,0,0,0,0,0,0
"US, TX",2020-03-01,28995881,0,0,0,0,0,0
"US, TX",2020-03-16,28995881,0,0,0,0,0,0
"US, TX",2020-03-31,28995881,1006,43196,6863,42028,3923,1.95790023228396
"US, TX",2020-04-15,28995881,9028,326689,114083,316131,19844,6.91246472205373
"US, TX",2020-04-30,28995881,15884,547812,277799,250566,0,0
"US, TX",2020-05-15,28995881,23058,806904,483188,298558,0,0
"US, TX",2020-05-30,28995881,28376,1115258,728757,356070,0,0
"US, TX",2020-06-14,28995881,34533,1745552,1027017,678836,0,0
"US, TX",2020-06-29,28995881,44502,3173447,1600084,1516941,0,0
"US, TX",2020-07-14,28995881,70611,5274430,2852249,2342083,0,0
"US, TX",2020-07-29,28995881,124333,7157092,4683782,2303158,0,0
"US, TX",2020-08-13,28995881,171926,8730560,6442216,2045203,0,0
"US, TX",2020-08-28,28995881,204919,9789046,7950938,1581285,0,0
"US, TX",2020-09-12,28995881,229296,10805231,9092389,1416489,0,0
"US, TX",2020-09-27,28995881,249727,11946576,10195710,1406435,0,0
"US, TX",2020-10-12,28995881,267166,13010362,10971997,1646267,0,0
"US, TX",2020-10-27,28995881,92980,4642891,3861949,638735,0,0
"US, VA",2020-01-01,8535519,0,0,0,0,0,0
"US, VA",2020-01-16,8535519,0,0,0,0,0,0
"US, VA",2020-01-31,8535519,0,0,0,0,0,0
"US, VA",2020-02-15,8535519,0,0,0,0,0,0
"US, VA",2020-03-01,8535519,0,0,0,0,0,0
"US, VA",2020-03-16,8535519,0,0,0,0,0,0
"US, VA",2020-03-31,8535519,444,17203,721,16759,3271,4.03706896905901
"US, VA",2020-04-15,8535519,5286,157128,22117,151842,29208,19.5410492874958
"US, VA",2020-04-30,8535519,11393,325784,42942,271449,65722,21.7933335820735
"US, VA",2020-05-15,8535519,17110,527268,71357,438801,93381,19.045672309636
"US, VA",2020-05-30,8535519,21886,738119,96372,619861,114780,16.7231263905801
"US, VA",2020-06-14,8535519,24414,869438,114299,730725,127389,15.7073512055936
"US, VA",2020-06-29,8535519,28082,996394,131864,836448,145576,15.6487813025986
"US, VA",2020-07-14,8535519,30622,1192619,154370,1007627,172076,15.4624407737181
"US, VA",2020-07-29,8535519,33896,1429813,187078,1208839,206315,15.4712094637832
"US, VA",2020-08-13,8535519,36466,1651653,211714,1403469,229848,14.9158205628211
"US, VA",2020-08-28,8535519,39675,1869335,232314,1596857,0,0
"US, VA",2020-09-12,8535519,44349,2088525,251552,1791119,0,0
"US, VA",2020-09-27,8535519,49001,2277840,269005,1956547,0,0
"US, VA",2020-10-12,8535519,52023,2505186,286492,2159600,0,0
"US, VA",2020-10-27,8535519,18149,891175,99257,773151,0,0
"US, WI",2020-01-01,5822434,0,0,0,0,0,0
"US, WI",2020-01-16,5822434,0,0,0,0,0,0
"US, WI",2020-01-31,5822434,0,0,0,0,0,0
"US, WI",2020-02-15,5822434,0,0,0,0,0,0
"US, WI",2020-03-01,5822434,0,0,0,0,0,0
"US, WI",2020-03-16,5822434,0,0,0,0,0,0
"US, WI",2020-03-31,5822434,468,10324,0,9856,3016,6.25914369199866
"US, WI",2020-04-15,5822434,3688,75060,0,71372,19300,27.9556735577547
"US, WI",2020-04-30,5822434,5609,137664,67894,64161,25928,20.3976962364976
"US, WI",2020-05-15,5822434,7446,216425,125002,83977,33519,16.7030110818877
"US, WI",2020-05-30,5822434,9589,305669,204486,91594,42023,14.7438125617452
"US, WI",2020-06-14,5822434,11077,373897,287307,75513,48344,13.8765829631212
"US, WI",2020-06-29,5822434,12020,484104,381176,90908,54456,12.1012961061482
"US, WI",2020-07-14,5822434,12912,661676,512596,136168,62826,10.2131289956898
"US, WI",2020-07-29,5822434,14516,855490,696730,144244,72544,9.09937419758878
"US, WI",2020-08-13,5822434,15941,1023622,886101,121580,81716,8.55901690389489
"US, WI",2020-08-28,5822434,17292,1190839,1054679,118868,0,0
"US, WI",2020-09-12,5822434,18603,1488971,1270444,199924,0,0
"US, WI",2020-09-27,5822434,20623,1986087,1605406,360058,0,0
"US, WI",2020-10-12,5822434,24491,2712558,2068873,539153,0,0
"US, WI",2020-10-27,5822434,9700,1135622,840451,226741,0,0
"US, MT",2020-01-01,1068778,0,0,0,0,0,0
"US, MT",2020-01-16,1068778,0,0,0,0,0,0
"US, MT",2020-01-31,1068778,0,0,0,0,0,0
"US, MT",2020-02-15,1068778,0,0,0,0,0,0
"US, MT",2020-03-01,1068778,0,0,0,0,0,0
"US, MT",2020-03-16,1068778,0,0,0,0,0,0
"US, MT",2020-03-31,1068778,20,1180,537,1160,144,2.61464036929659
"US, MT",2020-04-15,1068778,179,6539,4348,6360,865,14.1617932199689
"US, MT",2020-04-30,1068778,240,6859,6218,401,929,14.5113298064399
"US, MT",2020-05-15,1068778,244,7154,6586,324,972,14.5569793961124
"US, MT",2020-05-30,1068778,264,8139,7108,767,1052,13.8459640648791
"US, MT",2020-06-14,1068778,307,10780,8334,2139,1303,13.0155672716812
"US, MT",2020-06-29,1068778,369,19776,11023,8384,1722,9.58892683070175
"US, MT",2020-07-14,1068778,614,41193,21933,18646,2613,6.85735906665563
"US, MT",2020-07-29,1068778,1001,67294,43113,23180,3760,5.99531446207418
"US, MT",2020-08-13,1068778,1318,91871,67544,23009,5369,6.25579305928557
"US, MT",2020-08-28,1068778,1697,119206,88477,29032,0,0
"US, MT",2020-09-12,1068778,2283,152462,115480,34699,0,0
"US, MT",2020-09-27,1068778,2841,223813,148742,72230,0,0
"US, MT",2020-10-12,1068778,3821,354381,218024,132536,0,0
"US, MT",2020-10-27,1068778,1706,154882,100997,52179,0,0
"US, OK",2020-01-01,3956971,0,0,0,0,0,0
"US, OK",2020-01-16,3956971,0,0,0,0,0,0
"US, OK",2020-01-31,3956971,0,0,0,0,0,0
"US, OK",2020-02-15,3956971,0,0,0,0,0,0
"US, OK",2020-03-01,3956971,0,0,0,0,0,0
"US, OK",2020-03-16,3956971,0,0,0,0,0,0
"US, OK",2020-03-31,3956971,303,6223,2790,5920,1391,4.79084867504143
"US, OK",2020-04-15,3956971,2517,43248,26674,40731,8892,22.1495436424151
"US, OK",2020-04-30,3956971,3848,64561,44768,15945,11823,19.6813403144205
"US, OK",2020-05-15,3956971,4581,86647,67613,14453,13792,17.0946954924938
"US, OK",2020-05-30,3956971,5201,106628,88560,12867,15511,15.5621852481716
"US, OK",2020-06-14,3956971,5548,156976,115480,35948,18836,12.9703632969075
"US, OK",2020-06-29,3956971,6053,252055,191214,54788,26362,11.2706321361362
"US, OK",2020-07-14,3956971,6990,406428,316694,82744,37647,9.93801614355314
"US, OK",2020-07-29,3956971,8648,605826,495630,101548,51348,9.09191134832617
"US, OK",2020-08-13,3956971,10533,763347,640348,112466,63807,8.95651659235226
"US, OK",2020-08-28,3956971,12529,929386,781492,135365,0,0
"US, OK",2020-09-12,3956971,14161,1136745,954091,168493,0,0
"US, OK",2020-09-27,3956971,15808,1372709,1159974,196927,0,0
"US, OK",2020-10-12,3956971,17759,1631838,1393802,220277,0,0
"US, OK",2020-10-27,3956971,6528,602011,519796,75687,0,0
"US, SC",0,0,0,0,0,0,0,0
"US, SC",0,0,0,0,0,0,0,0
"US, SC",0,0,0,0,0,0,0,0
"US, SC",0,0,0,0,0,0,0,0
"US, SC",2020-03-01,0,0,0,0,0,0,0
"US, SC",2020-03-16,0,0,0,0,0,0,0
"US, SC",2020-03-31,0,261,10264,0,10003,1667,3.46891018364094
"US, SC",2020-04-15,0,2206,71925,36912,69719,12523,18.6911042261789
"US, SC",2020-04-30,0,4657,107633,63718,39258,17776,17.7117209114072
"US, SC",2020-05-15,0,6342,145203,84714,54147,22640,16.7516583969475
"US, SC",2020-05-30,0,8088,211193,110841,92264,27195,13.9587777332553
"US, SC",2020-06-14,0,9812,376028,167045,199171,34314,9.93421019627849
"US, SC",2020-06-29,0,12710,693694,269214,411770,45574,7.13004349623927
"US, SC",2020-07-14,0,18863,1093145,395908,678374,65879,6.46142590921756
"US, SC",2020-07-29,0,28288,1428608,528597,871723,86905,6.51024790073674
